,B_mean,G_mean,R_mean,B_std,G_std,R_std,intensity,symmetry,B_io_mean_diff,G_io_mean_diff,R_io_mean_diff,intensity_io_diff
927,146.4228515625,144.65484619140625,166.8253631591797,26.006862009956514,25.895733804022697,17.1621582892341,151.49171447753906,0.43816992048634584,8.087790585325038,8.644380373641233,2.2723252111648904,20.039920230620396
928,162.67454528808594,154.8778533935547,173.33181762695312,21.558956264664204,19.067196213441697,14.569934591008682,161.2852783203125,0.4367781404895724,2.272415587565348,0.9773445984290419,1.5422115925362192,0.4438481337278972
929,139.3629913330078,148.5117950439453,197.98184204101562,30.000135751844113,28.82292913521419,21.278178981230408,162.26126098632812,0.1168621300606859,2.542907489404584,3.7129792839178677,0.020868648844768245,7.427806995414585
930,167.76026916503906,182.40664672851562,205.69580078125,23.508069731078756,19.94073971426963,14.73336499697676,187.6973419189453,0.3226097003808724,1.3395792065366905,1.729258592279848,1.0081301785334347,2.578903022041601
931,125.62460327148438,132.2305145263672,146.7285614013672,11.097691647969286,13.458916559387228,7.376725726208838,135.8101043701172,0.7610282181689526,0.8824948644246504,4.940831842454486,0.40911254134303476,9.369065860618775
932,92.10252380371094,120.209716796875,152.4738311767578,13.71395095899812,12.534819456089071,10.975800073935504,126.67266845703125,0.4131871739840171,1.8787946900551518,3.4413669096852786,0.21278634806376573,5.656625658501497
933,112.61598205566406,137.08860778808594,188.1703338623047,18.684186424157886,20.16299035440827,15.210825931260096,149.56907653808594,0.27403667175248786,2.9735403288308717,9.03886757291393,3.959838263789784,20.476474930371808
934,145.682861328125,150.1475830078125,154.979736328125,25.251249857222195,32.72943228298273,26.861603870195562,151.0814208984375,0.4203166736658176,13.627661341019632,23.021677567106835,18.26428746979542,61.58291200394632
935,145.97450256347656,139.31411743164062,173.99403381347656,19.285732009277233,24.75522491437727,12.628292246531123,150.44970703125,0.6491409126294574,8.600168522991396,13.901345859775248,5.777353448281595,32.60956828207877
936,100.29006958007812,109.99862670898438,140.37979125976562,19.44063502200057,19.69382489098367,20.58023261927471,117.97142028808594,0.7593226682946931,1.2352713093603498,3.3487625364671842,0.8831126035981285,7.115212000564682
937,142.7021026611328,150.5474090576172,170.18414306640625,18.808678182513184,18.167023742177307,12.809487642185898,155.5252685546875,0.5429391837321652,0.887984450482243,6.6664443083241025,2.086733289539879,13.917619371763578
938,148.4974365234375,151.3480987548828,190.14663696289062,34.8001385848993,33.92265539155899,25.430639988758305,162.630126953125,0.49045436375845525,23.71433852510259,22.519937391936093,16.020166896272784,62.15837372891123
939,148.61676025390625,152.50967407226562,165.76634216308594,30.72613158549451,28.10532239870203,17.66866310297141,156.03419494628906,0.32837644883615474,2.1613882046334822,6.521652002154305,0.619952156441208,12.786382087047969
940,120.43997192382812,126.77259826660156,150.78292846679688,29.579686491389648,28.16411451970728,23.62422750200862,133.23403930664062,0.08115232962088122,4.250384720897529,4.787534389147616,0.5894255837200717,10.421011941254207
941,151.49342346191406,149.41848754882812,217.7327423095703,26.197419659902337,26.724478712569592,21.64560876641954,170.0863800048828,0.39072445061427513,10.141880251373891,11.555028319062814,9.66218709259455,32.48900417984402
942,102.53392028808594,101.46945190429688,124.29531860351562,23.9223995043739,22.448082885010166,19.62020695123108,108.40498352050781,0.5447138976024587,2.186530531366202,3.8762139451780904,1.1637937584849851,8.601610294325639
943,128.19583129882812,133.17129516601562,158.52352905273438,28.321951111299462,26.806738755076054,21.39035168851337,140.18081665039062,0.1408746611375805,1.8882167626500461,3.344348276514701,0.07420202502630246,6.6037691955773425
944,95.04609680175781,110.20077514648438,151.3380584716797,19.69618474025293,18.35659811139762,11.094295564930217,120.76487731933594,0.2709093581831351,8.217459805908554,5.800212125720947,3.6700659967788525,16.311839556830165
945,143.77218627929688,130.77532958984375,148.86708068847656,26.623666002021118,26.476628186031004,25.594948061484725,137.66143798828125,0.19764701993922945,5.7364070336353805,4.066975741676579,4.1569127711392895,12.838498859974038
946,97.58987426757812,117.64448547363281,144.09844970703125,17.04152707441844,14.123330815113816,12.061856616945983,123.27070617675781,0.4099611317546733,4.977810541631527,0.33066506043812893,2.182327482255829,3.0746766059087065
947,128.06671142578125,143.70701599121094,156.7915496826172,15.313679969706056,17.458928948920246,16.633291077642497,145.8441162109375,0.6307856320353389,5.50683331136954,6.817793571543362,6.129513034739901,19.385866574808233
948,130.68846130371094,125.36309814453125,123.33535766601562,16.024275633647136,26.039452687429424,38.769321573192514,125.35198974609375,0.5070790471376476,3.0960072653050403,6.823197220605465,12.28904543474016,24.091591427937715
949,113.537353515625,123.91650390625,149.87380981445312,17.26346164976304,17.794189940501834,17.868076678026576,130.4925079345703,0.5506284873343422,8.847519051569524,8.939596647693833,10.143705999123554,27.859682124158226
950,80.35765075683594,95.06121826171875,172.5660858154297,28.961814212748344,31.301804324744417,39.98413797249204,116.57133483886719,0.32138990964130815,0.6760029557619269,2.4425722729073414,0.30208681878128374,4.254720793217999
951,63.89274597167969,62.85456848144531,121.05419921875,26.437267722387027,28.496108178810136,26.640258280895324,80.37857055664062,0.17122230193759969,5.0840167873758375,4.330053874775661,4.980912064744828,13.833282873203615
952,148.8834991455078,170.29359436035156,201.04684448242188,23.046122708847452,19.73957025916747,16.308657928129225,177.05137634277344,0.23607685769279516,1.3308446761722408,1.4521139595973906,0.689604974163629,3.628590327876992
953,165.2138671875,150.40771484375,156.11746215820312,31.435557599286575,44.94417107344658,50.33368418298432,153.8013153076172,0.19281331324948728,1.2742985419141775,4.459011140211587,6.228401720442733,13.873335590342919
954,144.71446228027344,158.2890167236328,186.40101623535156,19.70514064760916,18.93134501803448,14.854225278041948,165.14317321777344,0.5187993205420824,1.2827496443578639,1.8685961009758856,0.08953414529712234,3.649811058113528
955,104.24324035644531,122.38455200195312,166.2987823486328,18.315113495328653,21.855597743296297,18.095586039502237,133.4481201171875,0.3684579938029245,4.657584089891955,9.665871283255491,5.995320300534715,23.998320585510655
956,139.44558715820312,156.34317016601562,223.49038696289062,18.218322838433345,18.9732815867155,17.9077803698578,174.50186157226562,0.4013578567547663,4.270553327397188,5.937784717837076,3.4807661182178578,15.03719497374945
957,129.90106201171875,148.4108123779297,186.5718536376953,31.839500971502655,31.763288152818923,26.285418244701578,157.70162963867188,0.15663882320191078,9.64885151142871,11.90865753308735,12.187897774474969,35.190361355747456
958,143.10414123535156,147.1324462890625,186.08230590820312,19.33476647182716,22.65611879212106,12.509015329233797,158.30918884277344,0.5533587123868033,6.014501009882707,10.956019797457877,1.0824722854019626,22.301325515260316
959,126.00027465820312,128.25100708007812,159.13697814941406,33.642891019285194,35.858278197911254,29.404583089033984,137.22813415527344,0.5400981496813032,9.129538926551518,11.360662747946854,6.198200970435742,28.689536061600364
960,132.42031860351562,141.10592651367188,204.77113342285156,40.07966118213406,41.85320033993572,24.276209003488894,159.1533660888672,0.37189614789016273,18.99851476266725,24.657443586208295,12.024044481914629,60.701120380785724
961,109.00953674316406,125.50419616699219,175.4091796875,20.096248599093926,23.23181387657232,23.34500022716608,138.55422973632812,0.280869082439253,2.343460018857378,3.4643174767111873,2.4060846858986764,9.050418351077525
962,141.30087280273438,177.17784118652344,209.60874938964844,29.003401297707683,33.51898526755946,17.6013860603656,182.7853240966797,0.20845768406215764,10.415744751640979,17.68509565564277,5.22520523455988,39.38622631520772
963,145.392333984375,143.49887084960938,153.64321899414062,15.56172849090944,16.35636944676066,10.359485283603703,146.75279235839844,0.513754118380517,0.9508392807493564,6.796970022720366,2.5065395295545443,14.550246217722076
964,165.81883239746094,196.55929565429688,242.13650512695312,29.8346742573302,33.11549686269076,12.816238274871619,206.69610595703125,0.47940857268355136,20.152997076613183,23.766003273961005,7.987924501695943,55.916647824642126
965,97.53877258300781,101.31222534179688,127.02372741699219,42.72288741688271,37.70437011586305,31.316785106662998,108.57229614257812,0.43707891397441184,9.350280948500036,9.273889649637756,2.1335373716733343,21.44532785827333
966,136.20191955566406,143.62643432617188,221.67861938476562,27.741538192061288,26.265870843135485,12.969896575751807,166.12400817871094,0.3751966615878097,5.7417464463147,7.963482429045506,0.9687065260579573,16.86111293904537
967,144.68756103515625,148.85882568359375,162.70172119140625,39.73357786273603,39.84575742783583,38.06726049376801,152.5225830078125,0.3074420965965407,25.035854750265838,25.384598741494333,25.60328406974736,76.2287241684253
968,127.31747436523438,127.30461120605469,131.38043212890625,32.01141836257899,38.02349007953604,46.23840930205069,128.52392578125,0.6388963796575018,16.264469574666233,21.853515523944097,29.034537069989206,70.10496431676123
969,99.55760192871094,115.36924743652344,161.2825164794922,24.746736115601802,24.79287291876382,25.04650283352532,127.29150390625,0.1664333908352266,2.615391534379892,3.6623528681189796,2.695281134978451,9.764438561155131
970,152.04103088378906,162.70388793945312,173.95196533203125,25.844033009083223,21.0828536849988,16.569071508655952,164.8518829345703,0.4547764936564871,2.9569521677558157,0.5099601215643403,0.9122494885239121,2.723674340102491
971,119.55307006835938,140.65830993652344,216.7756805419922,26.91726311653976,26.752398384287982,21.413715936736335,161.01611328125,0.6441771690681958,5.94165727023006,9.662462942065659,7.163532107380547,25.471082846297094
972,88.90135192871094,117.2662353515625,184.59661865234375,32.00233385163629,35.092168751766,31.328161093995476,134.16952514648438,0.2709430721545323,5.346247115507371,8.217528213350704,5.4980267032701775,21.228419069284627
973,112.80242919921875,132.09100341796875,203.71133422851562,17.545560049442724,18.569938327608934,21.557290690985603,151.3493194580078,0.4219094241372815,0.5273614296578799,4.209593592347936,0.9407510160000925,8.460307260852176
974,104.7730712890625,117.96099853515625,162.60726928710938,28.541973356904496,31.49966098960366,37.91205859168581,129.80812072753906,0.27310785240827384,1.6386218617553823,2.9806351701955407,6.199846043765341,10.244200651004334
975,140.51087951660156,143.83644104003906,168.9365234375,16.729068370950806,13.792603017659477,10.125265188629664,150.96780395507812,0.643239103052954,1.4455608132730617,0.02798172791209197,1.1300029271060978,1.5680478473624646
976,113.70527648925781,127.22357177734375,158.6940155029297,8.718794116178094,12.620768059525082,12.192858080056709,135.10162353515625,0.7949844314172352,3.65006143707015,5.502224364240561,1.8575745661816967,12.61977971473327
977,124.00790405273438,139.48500061035156,163.4347381591797,44.43969101464503,41.688066837164236,43.79419692716888,144.8810577392578,0.1690763608595064,9.505795445329333,9.15910129491396,10.026944472589435,28.377298965199685
978,141.47682189941406,146.2938232421875,169.08309936523438,45.404993959338086,46.26000078933531,50.86352371244711,152.5597686767578,0.5466201727044361,17.794080514397315,18.669868394269713,20.005219025661766,56.910386503332774
979,120.725830078125,133.9511260986328,151.89610290527344,22.956090299319296,21.116723043101878,14.644481530762372,137.80184936523438,0.6428484022379036,5.165088062757967,6.877785281166865,3.716027508044597,17.209251963370804
980,83.07588195800781,100.76911926269531,139.8327178955078,18.732620379147953,19.804022402988522,19.07723922936725,110.41836547851562,0.45283630953042675,1.1615742361677839,2.4223638843097177,2.04406105893365,6.475209662398228
981,55.44075012207031,106.90095520019531,197.37368774414062,24.115315898563555,33.14023365907696,45.97014584364395,128.09814453125,0.21003420222424343,3.026425870510746,3.7753861125796817,6.516648235379606,13.522975347081214
982,91.93070983886719,113.46311950683594,181.27304077148438,24.21014916374529,30.409845619963367,21.61679440387976,131.29087829589844,0.2919950700762598,7.1782489122971995,5.428737975540841,6.214085584343671,17.584257171411707
983,110.82272338867188,123.56414794921875,133.77978515625,18.06256944069561,19.146942644414583,17.732012103123733,125.16586303710938,0.5860968231177435,6.458762753435202,7.194174662005892,6.035488425873865,20.29712924718318
984,128.40194702148438,150.23141479492188,218.21865844726562,17.772141913442205,18.678043226076742,16.11925250364942,168.092529296875,0.3794009778828218,1.5654864718117452,4.982609575415822,0.6610533841773218,9.917875500827364
985,153.28599548339844,165.72056579589844,197.94482421875,23.864141768972303,23.935665280275106,13.074867335023937,173.94139099121094,0.5359976228776768,6.402039943269692,10.151162456041007,1.7743296555786117,21.661683371449215
986,148.69204711914062,153.5070343017578,161.3072509765625,30.577454546554524,30.056159480801863,18.30520982400045,155.27513122558594,0.8261723949399548,19.888764608955164,19.194922431220277,11.004297218273692,50.45975367641476
987,121.53619384765625,128.5081024169922,136.05291748046875,24.75832100624678,24.58981169875312,21.141975573175397,129.96139526367188,0.4431472654928052,9.831920340566981,12.524509926799901,10.260779597429234,34.61937683709944
988,131.98507690429688,137.6084442138672,177.3197021484375,20.937641894492224,18.954486860051617,14.914354903470517,148.83970642089844,0.25319747324983977,4.319218263197776,2.3570729175025775,3.049559540674842,8.361326751424514
989,85.55976867675781,113.14120483398438,188.76097106933594,21.681858663133358,24.517331370139345,27.58267286437551,132.6183624267578,0.3609943960569251,1.755641378898801,5.43830583000846,1.9306615526768027,11.90506962079695
990,120.06044006347656,138.44271850585938,198.22897338867188,50.33343708578666,49.445324992911594,28.964886691147786,154.2247772216797,0.41038166955965355,2.1235432652011568,0.1760467061632056,2.4795294102711125,3.259117830608858
991,146.069580078125,160.9679412841797,191.52452087402344,24.775062499318746,24.896325450652245,18.651325886394435,168.41184997558594,0.6900450657796382,5.164181770970508,5.562695090341265,4.891106415759971,15.959550835723462
992,104.43441772460938,124.05189514160156,141.12481689453125,17.45867930001297,15.789588464914102,11.467220525171639,126.9276123046875,0.47807880115669193,3.0571211438865618,1.0754339446643826,0.6569376453604718,1.4469436307680752
993,131.2484588623047,154.6016845703125,187.51722717285156,16.47699189682863,15.908658787223912,13.438949180645944,161.7903594970703,0.4887127944730215,0.9346473866444143,1.6757428205651408,0.63150064142026,3.186547968386577
994,138.88113403320312,157.68605041503906,206.34283447265625,22.577716135638447,23.029179345072567,13.49402582015113,170.0940704345703,0.35140732246114065,1.1355781393572997,1.8647118959613351,1.5128046942477056,1.5341772803295157
995,131.013671875,125.37620544433594,159.45639038085938,25.142290912482117,25.906544396807714,16.994029786852526,136.1752471923828,0.4239212416163635,8.9521149946058,10.815464873937835,4.264594589964858,25.91878031154313
996,76.90684509277344,92.63235473632812,156.79788208007812,20.406522287621026,22.737057521016343,26.33345954685448,110.04908752441406,0.28741935649291445,1.8062651449890907,5.090631922620577,5.548148106816754,14.544882161337526
997,74.6658935546875,90.58674621582031,141.0302276611328,27.410795706653108,25.280775852056667,25.65305519246095,103.83551025390625,0.3909374063904256,4.567452783663651,7.731791385486957,6.507830152648538,20.975787016648724
998,115.17430114746094,119.09906005859375,140.12376403808594,20.030058572788292,18.96422175783077,19.12558207899403,124.93687438964844,0.5846674781282037,8.03478607074901,8.474001275525524,9.960092691335696,26.60411181302426
999,97.63006591796875,119.26734924316406,168.57455444335938,32.015440391054355,36.389775639405656,43.975822347699875,131.55209350585938,0.5790014599106853,5.289865812937524,8.813271139468739,4.396686374135697,21.2792317887736
1000,144.76593017578125,162.27207946777344,176.58831787109375,33.007500777211604,31.136620873317707,28.1241885777487,164.55703735351562,0.2064166329374148,9.15997833158876,6.497922426241459,4.281798787606888,18.41355954762244
1001,135.9086151123047,139.45481872558594,152.71214294433594,35.38650761091051,33.36709151692617,29.8061681973295,143.0143585205078,0.29729749232577046,3.195699224759224,1.1515438818125148,1.813301234998427,0.7051184644846842
1002,165.17709350585938,168.9735107421875,214.03955078125,23.792918616031297,23.61528017498519,16.90105206724845,182.01246643066406,0.21415950554456037,4.367794317277401,4.499486577862136,3.2197009444701763,12.304671672666217
1003,126.14830017089844,140.8771209716797,166.70651245117188,27.747000226793503,26.262138380967357,27.384687285501336,146.91673278808594,0.28596977433369575,0.5681180254500617,5.0700907724252176,5.6423767067765525,14.20979871887559
1004,127.57209777832031,160.02427673339844,197.3968505859375,22.099319067082604,21.72368226640006,16.933320585113314,167.5054473876953,0.6428985574234248,0.09576463353463538,1.6658489387222275,1.3895654950839003,1.6547880012152234
1005,93.78057861328125,117.5736083984375,177.49600219726562,19.622945192665327,21.32136129055073,20.176669099753127,132.790771484375,0.26965473168738285,1.274098590156406,1.577185278221819,1.6661546888594927,4.716407282919164
1006,147.0662078857422,149.84561157226562,188.36282348632812,32.39854905540908,31.779816787289604,23.749868543768496,161.03480529785156,0.5570951607321444,6.602973828495529,9.498352050256038,3.0837344556985116,21.745429185296757
1007,93.50411987304688,106.36915588378906,149.8603973388672,20.64611434313986,19.404061657837495,16.315396586049957,117.89248657226562,0.5528189692750165,1.328389992760595,4.740787620298384,1.0937401489305714,9.791780435059934
1008,93.821044921875,107.34283447265625,197.97705078125,21.21403537418935,18.704607813059706,16.916580844373314,132.90542602539062,0.24540077432294313,6.466343037419183,1.1784866964289833,4.681310727611077,8.484297920152557
1009,52.80497741699219,61.86790466308594,129.09890747070312,24.29464557709231,27.007013455722042,36.19888445611172,80.9527587890625,0.3756267394228226,3.314442259234985,3.4670965115628753,4.898356760401576,11.631215722630174
1010,138.7417449951172,147.102294921875,170.39126586914062,35.88952130883411,34.13361810758117,28.76294639949448,153.11122131347656,0.6198908020705943,1.3021864642630732,2.7639668188574262,0.11118961444382336,4.315696202262529
1011,92.60108947753906,126.21444702148438,207.15792846679688,27.951914309820474,31.158122299472456,28.664244407908754,146.58753967285156,0.14183168763985504,6.118879023639469,8.38716147727959,5.8507738021931885,22.10990625790896
1012,79.003173828125,91.80931091308594,144.98915100097656,21.659571657125966,22.820441535095288,21.786234972494885,106.24966430664062,0.26574292615778755,3.469417103825176,4.18786839144909,5.294385865826378,13.310592879817449
1013,132.7499237060547,153.04490661621094,187.92970275878906,24.415471990443926,25.038968298815004,18.602055138951844,161.16297912597656,0.42891965694938233,13.175378430928554,14.229702320767373,10.203134677782742,38.713774944927934
1014,179.1584014892578,186.38890075683594,215.69224548339844,19.44803861486477,20.435547933943738,12.096879830561697,194.32431030273438,0.49396238584666186,5.2684048328379305,8.02110996011536,5.069874621955833,20.474958938348067
1015,179.1584014892578,186.38890075683594,215.69224548339844,19.44803861486477,20.435547933943738,12.096879830561697,194.32431030273438,0.49396238584666186,5.2684048328379305,8.02110996011536,5.069874621955833,20.474958938348067
1016,103.05224609375,128.20989990234375,194.56661987304688,29.736820439114027,30.62444759370637,29.641704279499457,145.1860809326172,0.1299614060780641,9.946573774066337,8.511676295589623,7.3814085097511395,25.005502176527955
1017,97.82423400878906,122.40736389160156,144.2474822998047,24.999773055472378,30.069779079067423,23.859995043444528,126.13893127441406,0.2889069400480608,6.895782348045039,12.084059262727322,5.278772303283304,28.3770481170465
1018,122.97042846679688,148.80752563476562,204.53086853027344,41.280934831984474,47.43920479279384,49.0368740228281,162.52471923828125,0.11644124683388489,22.398063289660623,27.143402270559363,31.362751454781602,83.59325694860269
1019,156.3915557861328,175.5545654296875,205.30242919921875,30.415656185912976,31.428673022351965,20.736921800007256,182.26943969726562,0.31563510159719066,14.090985410513369,17.18200771065313,7.366058668329323,41.68644768578815
1020,142.8710174560547,139.96994018554688,177.74839782714844,18.891312664604172,16.65725437348616,12.207598319186003,151.59393310546875,0.42622543338063684,5.05800143881028,5.567102922518693,3.771838400962821,14.919519697815389
1021,120.39483642578125,122.67214965820312,132.81211853027344,24.6847473039638,24.132135253589233,21.3833468430133,125.44279479980469,0.46953381012395007,2.236181758055082,4.233299774294849,0.7124771026299044,8.846554039996803
1022,64.94770812988281,89.79377746582031,130.5240936279297,29.290825363871928,24.4024878507589,17.555286359528914,99.13743591308594,0.5443375775523213,3.2116814614872133,3.581645660413141,2.795061588603758,9.917014106577795
1023,127.211669921875,127.56791687011719,142.71302795410156,20.486321222247945,17.75783729084069,11.221770351996996,132.05581665039062,0.3178693459760737,0.9845992594612056,1.8006232360669259,0.7560191087949022,2.156384706748696
1024,136.32981872558594,146.8893280029297,149.48768615722656,21.587930814223448,23.71932843446281,21.73686367469431,146.45541381835938,0.2895615758953684,2.807160940817006,0.967331082895754,0.5704484202189875,2.142870644194005
1025,97.22468566894531,128.82310485839844,199.97621154785156,21.80556589993439,22.76722090812547,15.641290294078873,146.49725341796875,0.36668812101165227,0.39697503071317186,3.9785707652383877,0.057130416778065296,7.087080725232568
1026,103.42645263671875,113.80899047851562,174.26467895507812,24.990303753722625,24.823905861647493,19.171151072109495,130.7019805908203,0.30384120729372477,7.532044079291737,9.983298087609448,8.6032648985504,27.871211687779294
1027,88.20034790039062,100.84088134765625,149.08120727539062,28.04720018310896,27.56605080239848,24.695638064476626,113.82333374023438,0.24283845686735875,1.1989813640512565,0.745142077285621,0.3496302425534594,0.5922923398205029
1028,49.42805480957031,87.18429565429688,147.30271911621094,13.14272123637247,20.22534490117716,25.01098615891751,100.8558349609375,0.5115985203889707,0.700087616033322,5.590034985673604,3.097199985802831,12.382021485654292
1029,107.47541809082031,121.48011779785156,179.3085174560547,37.58417156690255,33.76287869457983,30.08101068887597,137.1750030517578,0.26140149409658114,6.18891408033484,4.644706846807679,1.8068634424427756,11.916380903513272
1030,125.43782043457031,144.77944946289062,168.82321166992188,22.069960802739445,16.848073389649116,11.926270468291106,149.77597045898438,0.6442038537875495,2.893447177486607,2.756168834204786,0.09931929002251394,5.950510473575008
1031,143.12364196777344,154.2316131591797,165.33798217773438,23.764388094306426,26.117605623106865,25.266811007852144,156.28564453125,0.3409957691392706,9.529910539692196,13.738703266867383,15.042864501039467,40.952632134119355
1032,113.26358032226562,152.30284118652344,200.02490234375,27.525534940370516,25.141674528161463,21.31090742744401,162.12103271484375,0.16449292563543572,1.194742431202215,4.543392083442193,5.258449781263472,12.308160906172134
1033,83.72651672363281,112.61833190917969,186.83880615234375,31.72647048493934,29.333363822701497,23.817645988635444,131.52154541015625,0.1499780953046293,3.1265670034729887,4.16425488289736,3.9343821414508326,11.93311131333482
1034,133.59613037109375,148.79562377929688,164.67247009277344,15.960980701318046,15.731392945723366,13.56554329927846,151.80484008789062,0.5904402150220063,1.1920768058383686,3.6036853579914876,1.9904090329755135,8.563082476868487
1035,107.62088012695312,120.5355224609375,165.75906372070312,35.369893035000935,30.819799906549832,16.30893366793488,132.58555603027344,0.30444447206350833,4.114769499227542,5.212018765364796,3.1010052694534025,13.36676361873161
1036,128.0917510986328,168.4457550048828,219.7691192626953,29.08797902908763,25.39607368191129,19.30494894648397,179.1921844482422,0.21483345526630637,0.7901070744036076,1.5823340664660108,2.2440333165716453,5.0684309771012295
1037,80.6859130859375,101.25392150878906,173.06912231445312,26.483562290190182,29.252841255153495,17.848800078557563,120.3826904296875,0.21427051396468702,8.4899104112129,12.801023291445397,5.070001705094015,29.994145246756787
1038,77.64259338378906,106.66941833496094,135.16287231445312,17.525627103168706,23.186563214231313,27.793711147442437,111.88284301757812,0.40513528782974007,6.969746779992917,10.177902056840608,14.935890759141728,33.713403282472626
1039,93.13818359375,104.64320373535156,148.4829559326172,46.18449367035853,45.34958309380559,45.335685232450835,116.44094848632812,0.30106356954077845,8.123119539890794,5.489747196129979,0.734168655821918,13.10709200610026
1040,157.6185760498047,163.8185577392578,189.9001007080078,23.472948630411977,21.70892505898804,15.918286978862405,170.91685485839844,0.5964988116049941,1.068451534659708,2.985022321800102,0.9911193394034328,6.501262345837034
1041,122.80049133300781,127.39457702636719,142.96136474609375,15.751304172436495,12.223645339316583,7.875782931242216,131.5285186767578,0.7334594061174003,6.824134263273713,1.9553115316539404,1.9628216805509169,7.5374103668093255
1042,125.90493774414062,130.99375915527344,141.34234619140625,21.176880376578538,27.557531054406024,35.24397023261007,133.51223754882812,0.519465718661781,10.323043533424006,14.625968184841,17.26299232238386,44.77866924197441
1043,114.89082336425781,128.21151733398438,170.25473022460938,18.820658627688392,17.678527474300896,17.657116584457487,139.2438507080078,0.2545832038226473,4.806142443558848,5.218736021620238,7.399537779017592,17.47184282224221
1044,150.49752807617188,149.45846557617188,199.81959533691406,36.85917082781708,37.21973740213941,30.449612398150094,164.64990234375,0.4856417923130314,8.937106094695622,11.84747851505577,5.280469722509956,28.6588589693188
1045,84.28752136230469,88.8995361328125,105.14561462402344,29.42704966105682,32.93253679517106,40.08071678534178,93.23245239257812,0.4480749357226937,11.519244500211776,7.531149167970078,15.329798512646818,30.950296077421726
1046,81.44966125488281,117.54119873046875,166.23934936523438,15.031657030449189,19.670102045516032,27.36751243324292,127.98146057128906,0.3405845941144749,3.125929430675395,3.0293522466877363,0.5619761767148717,6.913158076761789
1047,111.62657165527344,129.02987670898438,177.0395050048828,49.85088667439631,50.80736370353567,55.718552102180276,141.4036407470703,0.26964577637337894,0.9346908891117849,2.21388567830806,1.1496025903294438,3.187760677092939
1048,83.66522216796875,105.47091674804688,169.7518310546875,38.44879172588046,41.295400812748504,39.80698322399332,122.21099853515625,0.43197087487731617,2.81314065764926,2.516974360730977,0.6519621610136994,5.965397151593393
1049,113.63603210449219,132.18832397460938,138.27169799804688,22.71629948641264,25.58352914044124,22.526926889406592,131.8808135986328,0.7013040605424545,7.433052228044357,8.829141033015212,5.993438415758078,23.45485871806241
1050,123.61993408203125,125.0372314453125,155.09974670410156,36.03573939190156,34.401255765499435,34.916376313941555,133.8657989501953,0.3890344986570148,3.5998958250841184,0.034220357417396485,2.4973953769918893,3.4114557236231065
1051,102.61750793457031,126.00422668457031,150.7852325439453,15.927124509992298,15.652282738101105,10.451329480199492,130.74661254882812,0.7292697604383092,2.4709655493361993,4.61387784969282,2.8372257952818813,11.521076466176538
1052,144.14678955078125,102.71908569335938,132.24000549316406,39.072675214697675,33.54792622499978,41.81172741981693,116.2752685546875,0.553219966730617,25.562167690010746,22.72548201670883,30.718745091755682,76.32247737321262
1053,104.3115234375,127.45779418945312,149.8961639404297,15.121422178958381,17.232952709830187,15.869303194174321,131.54100036621094,0.46964155995490536,4.715367299507054,5.6458090504726215,4.9588289463458395,16.01134430881936
1054,87.396484375,115.42361450195312,198.1791229248047,14.864948755632101,15.538995536929141,14.303136583465543,136.9727783203125,0.39859318428563745,0.9517321345733727,1.1462193190407959,2.5946786054480597,4.027086564574205
1055,87.46327209472656,118.2734375,159.340576171875,29.780525919785585,33.29238324275422,41.51069748479162,127.03878784179688,0.5161585873755963,5.852994985749238,8.103614427393161,13.13354754703338,28.06528148381139
1056,123.08306884765625,134.82415771484375,185.5157470703125,21.12715662429487,23.081160142293292,21.431149890370477,148.65689086914062,0.3060433956266106,1.262119494870241,2.690985794579589,1.1598847121801015,5.363175661263369
1057,131.36471557617188,151.01995849609375,193.58135986328125,45.107725362000394,37.80185394873072,22.247235480609227,161.49758911132812,0.36340909544089806,4.5300329183456896,5.0209523340233915,1.665346372061677,11.89839075646779
1058,99.39761352539062,117.81011962890625,178.98263549804688,33.83973642980576,37.09733709534644,38.98941018319021,134.0045166015625,0.15810823581577899,5.377827437279635,6.230202114704895,3.35630628081708,15.819532544602055
1059,132.9922332763672,128.96470642089844,141.3343505859375,37.34798474100225,39.44533790840181,36.93889411786074,133.12240600585938,0.14733285350498404,5.534178513739462,5.287176681479565,0.4965715173778733,10.752450017164819
1060,85.41154479980469,122.07292175292969,194.93772888183594,27.864418169865605,29.040615843593542,18.010094618632642,139.68580627441406,0.18303712142346035,0.2759560794338647,7.308915348101742,2.118953321076866,14.873305500256365
1061,152.96458435058594,148.7347412109375,177.3260040283203,34.166326138481914,32.35292290036095,23.600760781887317,157.7705841064453,0.30154170885933945,19.88554245714998,16.95934323421121,13.633848219560392,48.900441408849446
1062,113.85762023925781,141.82669067382812,225.5104522705078,17.302358783796596,21.247128838904167,22.369346148193458,163.6626739501953,0.4480820053734138,2.477373232754381,6.320847186259492,3.6442693525924454,15.257691919424417
1063,98.04530334472656,103.06060791015625,141.27899169921875,42.63484368986822,46.44619940828523,34.047149932330306,113.91673278808594,0.4210251391014913,3.813780341287032,7.721961061814639,1.118158052515426,15.901186668787588
1064,92.36973571777344,129.8156280517578,183.75172424316406,21.951759832241265,21.07273810026401,17.819670853560446,141.67735290527344,0.22025001748201378,4.97945659363328,1.2545352455766547,0.9386807156045833,1.3575661797015641
